symbol,date,OPEN,CLOSE,MID,B_ALL_RAW,JF_RAW,B_SETUP,B_ENTRY_SIGNAL,B_SETUP_EXPIRED,B_SIGNAL,ICON_JUEFAN,S_SIGNAL,raw_b_count20,raw_b_suppressed,no_raw_buy,pending_setup_date,resolved_setup_date,resolved_setup_status,pending_setup_age,pending_B_BASE_BULL,pending_B_STAGE_COMPONENT,pending_B_BEAR_RECOVER,pending_B_CRASH_RECOVER,resolved_B_BASE_BULL,resolved_B_STAGE_COMPONENT,resolved_B_BEAR_RECOVER,resolved_B_CRASH_RECOVER,raw_B_BASE_BULL,raw_B_STAGE_COMPONENT,raw_B_BEAR_RECOVER,raw_B_CRASH_RECOVER,position,flat_origin,flat_since,flat_bar,held_trade_id,entry_today,exit_today,terminal_today,pending_buy,source_trusted,event_type,raw_b_state,reference_open_date,outcome_date,actual_entry_date,actual_entry_kind,reference_open,ret20_pct,mfe20_pct,mae20_pct,outcome_complete,win,interference,next_entry_observed,drives_entry,B_BASE_BULL,B_STAGE_COMPONENT,B_BEAR_RECOVER,B_CRASH_RECOVER
TSLA,2022-02-24,233.4633331298828,266.92333984375,293.8446640014648,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2021-08-27,125,,False,False,False,True,True,tradable_jf,,2022-02-25,2022-03-24,2022-02-25,JF,269.74334716796875,25.294407141119702,28.60372555563726,-6.57291872903455,True,True,False,True,True,False,False,False,False
TSLA,2022-11-30,182.42999267578125,194.6999969482422,189.41799926757812,True,False,True,False,False,False,False,False,1,False,False,2022-11-30,,,0,False,False,True,False,False,False,False,False,False,False,True,False,flat,trail,2022-04-27,151,,False,False,False,False,True,raw_b,accepted,2022-12-01,2022-12-29,,,197.0800018310547,-38.187538784755304,0.9336291459282275,-45.078142450720385,True,False,True,False,False,False,False,True,False
TSLA,2022-12-02,191.77999877929688,194.86000061035156,187.38149948120116,False,False,False,True,False,True,False,False,1,False,True,,2022-11-30,confirmed,,False,False,False,False,False,False,True,False,False,False,False,False,flat,trail,2022-04-27,153,,False,False,False,True,True,confirmed_b,,2022-12-05,2023-01-03,2022-12-05,B,189.44000244140625,-42.937079243568746,0.9660060216799993,-44.763514547560476,True,False,True,True,True,False,False,True,False
TSLA,2023-01-09,118.95999908447266,119.7699966430664,133.89899978637695,True,False,True,False,False,False,False,False,1,False,False,2023-01-09,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2022-12-21,12,,False,False,False,False,True,raw_b,accepted,2023-01-10,2023-02-07,,,121.06999969482422,62.55884864515073,64.36772156736639,-5.079707228364527,True,True,False,False,False,False,False,False,True
TSLA,2023-01-17,125.6999969482422,131.49000549316406,123.7604995727539,True,False,False,True,False,True,False,False,2,True,False,,2023-01-09,confirmed,,False,False,False,False,False,False,False,True,False,False,False,True,flat,trail,2022-12-21,17,,False,False,False,True,True,raw_b,suppressed,2023-01-18,2023-02-14,2023-01-18,B,136.55999755859375,53.2293524757989,56.70767708397118,-8.970416094760026,True,True,False,True,False,False,False,False,True
TSLA,2023-01-17,125.6999969482422,131.49000549316406,123.7604995727539,True,False,False,True,False,True,False,False,2,True,False,,2023-01-09,confirmed,,False,False,False,False,False,False,False,True,False,False,False,True,flat,trail,2022-12-21,17,,False,False,False,True,True,confirmed_b,,2023-01-18,2023-02-14,2023-01-18,B,136.55999755859375,53.2293524757989,56.70767708397118,-8.970416094760026,True,True,False,True,True,False,False,False,True
TSLA,2023-08-21,221.5500030517578,231.27999877929688,247.1605010986328,True,False,True,False,False,False,False,False,1,False,False,2023-08-21,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,S,2023-02-13,131,,False,False,False,False,True,raw_b,accepted,2023-08-22,2023-09-19,,,240.25,10.926118626430803,16.120712169127206,-5.0239364512877245,True,True,False,False,False,True,False,False,False
TSLA,2023-08-29,238.5800018310547,257.17999267578125,239.88050003051757,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,True,False,False,flat,S,2023-02-13,137,,False,False,False,False,True,raw_b,suppressed,2023-08-30,2023-09-27,,,254.1999969482422,-5.389455984545766,9.748235379849902,-7.718330193836442,True,False,False,False,False,False,True,False,False
TSLA,2024-03-27,181.41000366210935,179.8300018310547,177.46750106811524,True,False,True,False,False,False,False,False,1,False,False,2024-03-27,,,0,False,False,True,False,False,False,False,False,False,False,True,False,flat,S,2023-02-13,282,,False,False,False,False,True,raw_b,accepted,2024-03-28,2024-04-25,,,177.4499969482422,-4.096931190470188,1.1947086009784114,-21.780780254258126,True,False,True,False,False,False,False,True,False
TSLA,2024-04-25,158.9600067138672,170.17999267578125,163.96799926757814,True,False,True,False,False,False,False,False,1,False,False,2024-04-25,,,0,False,False,True,False,False,False,False,False,False,False,True,False,flat,S,2023-02-13,302,,False,False,False,False,True,raw_b,accepted,2024-04-26,2024-05-23,,,168.85000610351562,2.896061126968852,17.77908672106754,-1.4687657072441684,True,True,False,False,False,False,False,True,False
TSLA,2024-04-29,188.4199981689453,194.0500030517578,164.53449935913085,False,False,False,True,False,True,False,False,1,False,True,,2024-04-25,confirmed,,False,False,False,False,False,False,True,False,False,False,False,False,flat,S,2023-02-13,304,,False,False,False,True,True,confirmed_b,,2024-04-30,2024-05-28,2024-04-30,B,186.97999572753903,-5.471171227560534,2.123222436312444,-10.28452035883044,True,False,True,True,True,False,False,True,False
MRNA,2022-01-10,211.3699951171875,233.6999969482422,252.19300003051757,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2021-08-27,94,,False,False,False,True,False,raw_jf,,2022-01-11,2022-02-08,2022-01-11,JF,226.0,-32.16371789442755,1.106194690265494,-38.86283266860827,True,False,True,True,False,False,False,False,False
MRNA,2022-01-10,211.3699951171875,233.6999969482422,252.19300003051757,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2021-08-27,94,,False,False,False,True,False,tradable_jf,,2022-01-11,2022-02-08,2022-01-11,JF,226.0,-32.16371789442755,1.106194690265494,-38.86283266860827,True,False,True,True,True,False,False,False,False
MRNA,2022-02-15,142.49000549316406,151.1199951171875,160.30650100708007,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2022-01-20,19,,False,False,False,True,False,raw_jf,,2022-02-16,2022-03-16,2022-02-16,JF,147.6199951171875,14.727005969554362,15.025070226403137,-17.348593570015115,True,True,False,True,False,False,False,False,False
MRNA,2022-02-15,142.49000549316406,151.1199951171875,160.30650100708007,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2022-01-20,19,,False,False,False,True,False,tradable_jf,,2022-02-16,2022-03-16,2022-02-16,JF,147.6199951171875,14.727005969554362,15.025070226403137,-17.348593570015115,True,True,False,True,True,False,False,False,False
MRNA,2022-02-24,139.86500549316406,156.22999572753906,156.0254997253418,True,True,True,False,False,False,False,False,1,False,False,2022-02-24,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,MRNA:2022-02-16,False,False,False,False,False,raw_b,accepted,2022-02-25,2022-03-24,,,156.02000427246094,15.164714623390463,20.497368832070872,-21.798488145685535,True,True,False,False,False,False,False,False,True
MRNA,2022-02-24,139.86500549316406,156.22999572753906,156.0254997253418,True,True,True,False,False,False,False,False,1,False,False,2022-02-24,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,MRNA:2022-02-16,False,False,False,False,False,raw_jf,,2022-02-25,2022-03-24,,,156.02000427246094,15.164714623390463,20.497368832070872,-21.798488145685535,True,True,False,False,False,False,False,False,False
MRNA,2022-03-14,140.1999969482422,150.07000732421875,144.0370014190674,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,False,True,True,held,,,,MRNA:2022-02-16,False,False,False,False,False,raw_b,suppressed,2022-03-15,2022-04-11,,,156.27000427246094,2.3868916782236127,20.304597721912753,-9.291613153823764,True,True,False,False,False,False,False,True,True
MRNA,2022-03-16,150.0,169.36000061035156,145.23150138854982,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,MRNA:2022-02-16,False,False,False,False,False,raw_b,suppressed,2022-03-17,2022-04-13,,,167.75,1.1386012888878527,12.071535022354695,-10.160952708760252,True,True,False,False,False,False,False,False,True
MRNA,2023-02-14,170.88999938964844,175.6199951171875,180.90500030517578,True,False,True,False,False,False,False,False,1,False,False,2023-02-14,,,0,False,True,False,False,False,False,False,False,False,True,False,False,flat,trail,2022-04-22,205,,False,False,False,False,False,raw_b,accepted,2023-02-15,2023-03-15,,,173.1699981689453,-13.61089814324229,2.4253606240410397,-22.815727276436093,True,False,True,False,False,False,True,False,False
MRNA,2023-08-17,98.98999786376952,106.23999786376952,109.75950050354004,True,True,True,False,False,False,True,False,1,False,False,2023-08-17,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2022-04-22,332,,False,False,False,True,False,raw_b,accepted,2023-08-18,2023-09-15,2023-08-18,JF,105.9000015258789,8.205849562606593,11.491971665336864,-4.249291723475879,True,True,False,True,False,False,False,False,True
MRNA,2023-08-17,98.98999786376952,106.23999786376952,109.75950050354004,True,True,True,False,False,False,True,False,1,False,False,2023-08-17,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2022-04-22,332,,False,False,False,True,False,raw_jf,,2023-08-18,2023-09-15,2023-08-18,JF,105.9000015258789,8.205849562606593,11.491971665336864,-4.249291723475879,True,True,False,True,False,False,False,False,False
MRNA,2023-08-17,98.98999786376952,106.23999786376952,109.75950050354004,True,True,True,False,False,False,True,False,1,False,False,2023-08-17,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2022-04-22,332,,False,False,False,True,False,tradable_jf,,2023-08-18,2023-09-15,2023-08-18,JF,105.9000015258789,8.205849562606593,11.491971665336864,-4.249291723475879,True,True,False,True,True,False,False,False,False
MRNA,2023-08-21,101.98999786376952,111.08000183105467,107.92250061035156,True,False,False,True,False,True,False,False,2,True,False,,2023-08-17,confirmed,,False,False,False,False,False,False,False,True,False,False,True,True,held,,,,MRNA:2023-08-18,False,False,False,False,False,raw_b,suppressed,2023-08-22,2023-09-19,,,112.5,-5.12000189887154,4.951110839843742,-9.466668023003477,True,False,True,False,False,False,False,True,True
MRNA,2023-08-21,101.98999786376952,111.08000183105467,107.92250061035156,True,False,False,True,False,True,False,False,2,True,False,,2023-08-17,confirmed,,False,False,False,False,False,False,False,True,False,False,True,True,held,,,,MRNA:2023-08-18,False,False,False,False,False,confirmed_b,,2023-08-22,2023-09-19,,,112.5,-5.12000189887154,4.951110839843742,-9.466668023003477,True,False,True,False,False,False,False,False,True
MRNA,2023-08-22,112.5,116.23999786376952,107.64100036621093,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,MRNA:2023-08-18,False,False,False,False,False,raw_b,suppressed,2023-08-23,2023-09-20,,,117.33999633789062,-11.769215944771872,0.6221266232457445,-13.20095308266821,True,False,True,False,False,False,False,False,True
MRNA,2023-11-02,64.3499984741211,71.2300033569336,85.97750091552734,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2023-10-17,13,,False,False,False,True,False,raw_jf,,2023-11-03,2023-12-01,2023-11-03,JF,73.08999633789062,9.221515707847928,10.986464374097338,-7.483915536157837,True,True,False,True,False,False,False,False,False
MRNA,2023-11-02,64.3499984741211,71.2300033569336,85.97750091552734,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2023-10-17,13,,False,False,False,True,False,tradable_jf,,2023-11-03,2023-12-01,2023-11-03,JF,73.08999633789062,9.221515707847928,10.986464374097338,-7.483915536157837,True,True,False,True,True,False,False,False,False
MRNA,2023-11-03,73.08999633789062,77.52999877929688,84.66000099182129,True,True,True,False,False,False,False,False,1,False,False,2023-11-03,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,MRNA:2023-11-03,True,False,False,False,False,raw_b,accepted,2023-11-06,2023-12-04,,,78.04000091552734,2.3449536258149717,3.9466963030774016,-13.352124611356942,True,True,False,False,False,False,False,False,True
MRNA,2023-11-03,73.08999633789062,77.52999877929688,84.66000099182129,True,True,True,False,False,False,False,False,1,False,False,2023-11-03,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,MRNA:2023-11-03,True,False,False,False,False,raw_jf,,2023-11-06,2023-12-04,,,78.04000091552734,2.3449536258149717,3.9466963030774016,-13.352124611356942,True,True,False,False,False,False,False,False,False
MRNA,2023-11-14,73.62000274658203,74.0999984741211,75.38800086975098,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,MRNA:2023-11-03,False,False,False,False,False,raw_b,suppressed,2023-11-15,2023-12-13,,,74.45999908447266,5.560031480730654,12.973413619237872,-1.6250323654986243,True,True,False,False,False,False,False,False,True
MRNA,2023-11-15,74.45999908447266,76.3499984741211,74.90500068664551,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,True,True,held,,,,MRNA:2023-11-03,False,False,False,False,False,raw_b,suppressed,2023-11-16,2023-12-14,,,76.1500015258789,12.764282371550406,24.6618495114733,-3.8082750725794368,True,True,False,False,False,False,False,True,True
MRNA,2023-11-20,76.80000305175781,78.95999908447266,74.43200073242187,True,False,False,False,False,False,False,False,4,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,MRNA:2023-11-03,False,False,False,False,False,raw_b,suppressed,2023-11-21,2023-12-19,,,77.08000183105469,15.581206826070982,23.157755643603938,-4.968865775910791,True,True,False,False,False,False,False,False,True
MRNA,2024-08-19,87.0199966430664,89.95999908447266,97.48200035095215,True,False,True,False,False,False,False,False,1,False,False,2024-08-19,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2024-02-12,131,,False,False,False,False,False,raw_b,accepted,2024-08-20,,,,89.23999786376953,,,,False,,,False,False,False,False,False,True
NVDA,2023-02-23,23.388035501899783,23.61153793334961,21.33624200820923,True,False,True,False,False,False,False,False,1,False,False,2023-02-23,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,initial,2021-08-27,375,,False,False,False,False,True,raw_b,accepted,2023-02-24,2023-03-23,,,23.17350941362294,17.096318477968996,18.81027368919137,-3.979398148764457,True,True,False,False,False,True,False,False,False
GOOGL,2021-10-27,139.40499877929688,146.21749877929688,139.10752563476564,True,False,True,False,False,False,False,False,1,False,False,2021-10-27,,,0,True,False,False,False,False,False,False,False,True,False,False,False,flat,initial,2021-08-27,43,,False,False,False,False,False,raw_b,accepted,2021-10-28,2021-11-24,,,147.13450622558594,-0.6895127012850333,2.6044201531805644,-2.6567607701941998,True,False,False,False,False,True,False,False,False
GOOGL,2022-01-31,134.16200256347656,135.30349731445312,135.96194915771486,True,False,True,False,False,False,False,False,1,False,False,2022-01-31,,,0,False,True,False,False,False,False,False,False,False,True,False,False,flat,initial,2021-08-27,108,,False,False,False,False,False,raw_b,accepted,2022-02-01,2022-03-01,,,137.59449768066406,-2.5676933455157203,10.13993734109182,-9.187139786410537,True,False,True,False,False,False,True,False,False
GOOGL,2022-02-01,137.59449768066406,137.6439971923828,135.59457397460938,False,False,False,True,False,True,False,False,1,False,True,,2022-01-31,confirmed,,False,False,False,False,False,True,False,False,False,False,False,False,flat,initial,2021-08-27,109,,False,False,False,True,False,confirmed_b,,2022-02-02,2022-03-02,2022-02-02,B,151.25,-11.027105662448344,0.1960287803460803,-17.38611646920195,True,False,True,True,True,False,True,False,False
GOOGL,2024-03-13,139.0,139.7899932861328,138.62750167846679,True,False,True,False,False,False,False,False,1,False,False,2024-03-13,,,0,False,True,False,False,False,False,False,False,False,True,False,False,flat,trail,2022-04-28,471,,False,False,False,False,False,raw_b,accepted,2024-03-14,2024-04-11,,,141.19000244140625,12.904597284261964,13.095821173349954,-0.8215905106955246,True,True,False,False,False,False,True,False,False
GOOGL,2024-03-14,141.19000244140625,143.10000610351562,138.48550186157226,False,False,False,True,False,True,False,False,1,False,True,,2024-03-13,confirmed,,False,False,False,False,False,True,False,False,False,False,False,False,flat,trail,2022-04-28,472,,False,False,False,True,False,confirmed_b,,2024-03-15,2024-04-12,2024-03-15,B,142.5,10.687716300027406,12.435088575932006,-1.7333341899671062,True,True,False,True,True,False,True,False,False
AAOI,2022-01-24,3.7699999809265137,4.019999980926514,4.668000006675721,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2021-08-27,103,,False,False,False,True,True,raw_jf,,2022-01-25,2022-02-22,2022-01-25,JF,3.9700000286102295,-0.2518889267302482,14.861458688096075,-8.488668241270236,True,False,True,True,False,False,False,False,False
AAOI,2022-01-24,3.7699999809265137,4.019999980926514,4.668000006675721,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2021-08-27,103,,False,False,False,True,True,tradable_jf,,2022-01-25,2022-02-22,2022-01-25,JF,3.9700000286102295,-0.2518889267302482,14.861458688096075,-8.488668241270236,True,False,True,True,True,False,False,False,False
AAOI,2022-02-01,4.130000114440918,4.119999885559082,4.245499992370606,True,False,True,False,False,False,False,False,1,False,False,2022-02-01,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,AAOI:2022-01-25,False,False,False,False,True,raw_b,accepted,2022-02-02,2022-03-02,,,4.150000095367432,-10.843374393799232,9.879514168440263,-19.518076206848967,True,False,True,False,False,False,False,False,True
AAOI,2022-03-08,3.559999942779541,3.7300000190734863,3.832499992847443,True,False,True,False,False,False,False,False,1,False,False,2022-03-08,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2022-02-28,7,,False,False,False,False,True,raw_b,accepted,2022-03-09,2022-04-05,,,3.7799999713897705,-12.698413299114586,2.910056464205768,-20.63492003421874,True,False,True,False,False,False,False,False,True
AAOI,2022-03-18,3.2799999713897705,3.609999895095825,3.603499984741211,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,trail,2022-02-28,15,,False,False,False,False,True,raw_b,suppressed,2022-03-21,2022-04-18,,,3.569999933242798,-14.845937851554714,4.7899161628098375,-17.36694389783664,True,False,True,False,False,False,False,False,True
AAOI,2022-03-30,3.3299999237060547,3.490000009536743,3.4054999709129334,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,True,False,flat,trail,2022-02-28,23,,False,False,False,False,True,raw_b,suppressed,2022-03-31,2022-04-28,,,3.5,-26.2857164655413,6.88571248735701,-29.999998637608115,True,False,True,False,False,False,False,True,False
AAOI,2022-05-03,2.5799999237060547,2.7699999809265137,2.9204999685287474,True,False,True,False,False,False,False,False,1,False,False,2022-05-03,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2022-02-28,46,,False,False,False,False,True,raw_b,accepted,2022-05-04,2022-06-01,,,2.759999990463257,-17.028986602689866,3.6231849629747126,-27.173913137373418,True,False,True,False,False,False,False,False,True
AAOI,2022-05-04,2.759999990463257,2.8499999046325684,2.8979999661445617,True,False,False,False,False,False,False,False,2,True,False,2022-05-03,,,1,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2022-02-28,47,,False,False,False,False,True,raw_b,suppressed,2022-05-05,2022-06-02,,,2.7899999618530273,-17.20430199413644,2.15053561289984,-27.956988604104495,True,False,True,False,False,False,False,False,True
AAOI,2022-05-17,2.3499999046325684,2.4700000286102295,2.563249957561493,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,trail,2022-02-28,56,,False,False,False,False,True,raw_b,suppressed,2022-05-18,2022-06-15,,,2.450000047683716,-19.183674263785335,4.489791549180633,-24.081633546758507,True,False,True,False,False,False,False,False,True
AAOI,2022-05-31,2.2899999618530273,2.369999885559082,2.366749978065491,True,False,False,False,False,False,False,False,4,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,trail,2022-02-28,65,,False,False,False,False,True,raw_b,suppressed,2022-06-01,2022-06-29,,,2.369999885559082,-29.95780393340375,7.594939892359531,-30.379744479653937,True,False,True,False,False,False,False,False,True
AAOI,2023-01-09,1.9299999475479128,2.1500000953674316,2.014000028371811,True,False,True,False,False,False,False,False,1,False,False,2023-01-09,,,0,False,False,True,False,False,False,False,False,False,False,True,False,flat,trail,2022-02-28,218,,False,False,False,False,True,raw_b,accepted,2023-01-10,2023-02-07,,,2.1500000953674316,21.860454388088215,34.69766418556106,-1.3953585338433494,True,True,False,False,False,False,False,True,False
AAOI,2023-01-12,2.1700000762939453,2.3499999046325684,2.0245000183582307,False,False,False,True,False,True,False,False,1,False,True,,2023-01-09,confirmed,,False,False,False,False,False,False,True,False,False,False,False,False,flat,trail,2022-02-28,221,,False,False,False,True,True,confirmed_b,,2023-01-13,2023-02-10,2023-01-13,B,2.3299999237060547,13.733913396545972,24.29184563409521,-8.58368308214451,True,True,False,True,True,False,False,True,False
AAOI,2023-03-28,1.7599999904632568,1.8200000524520872,2.5095000207424163,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2023-01-20,47,,False,False,False,True,True,raw_jf,,2023-03-29,2023-04-26,2023-03-29,JF,1.8200000524520872,13.186806780807615,29.120870159669067,-4.120881622100391,True,True,False,True,False,False,False,False,False
AAOI,2023-03-28,1.7599999904632568,1.8200000524520872,2.5095000207424163,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2023-01-20,47,,False,False,False,True,True,tradable_jf,,2023-03-29,2023-04-26,2023-03-29,JF,1.8200000524520872,13.186806780807615,29.120870159669067,-4.120881622100391,True,True,False,True,True,False,False,False,False
AAOI,2023-03-31,1.919999957084656,2.2100000381469727,2.400500017404556,True,False,True,False,False,False,False,False,1,False,False,2023-03-31,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,AAOI:2023-03-29,False,False,False,False,True,raw_b,accepted,2023-04-03,2023-05-01,,,2.140000104904175,-14.953272746050484,9.813074272620037,-14.953272746050484,True,False,True,False,False,False,False,False,True
AAOI,2023-04-03,2.140000104904175,2.2899999618530273,2.376000016927719,True,False,False,False,False,False,False,False,2,True,False,2023-03-31,,,1,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,AAOI:2023-03-29,False,False,False,False,True,raw_b,suppressed,2023-04-04,2023-05-02,,,2.319999933242798,-20.258617367458022,1.2931022522848945,-22.41379292626443,True,False,True,False,False,False,False,False,True
AAOI,2023-04-11,2.2200000286102295,2.2799999713897705,2.238500016927719,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,AAOI:2023-03-29,False,False,False,False,True,raw_b,suppressed,2023-04-12,2023-05-09,,,2.25,-20.00000211927626,4.44444020589192,-28.888887829250763,True,False,True,False,False,False,False,False,True
AAOI,2023-05-08,1.7599999904632568,1.7699999809265137,2.03225000500679,False,True,False,False,False,False,True,False,1,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2023-05-02,5,,False,False,False,True,True,raw_jf,,2023-05-09,2023-06-06,2023-05-09,JF,1.7699999809265137,53.67231965654793,59.322031843562925,-7.34463257810768,True,True,False,True,False,False,False,False,False
AAOI,2023-05-08,1.7599999904632568,1.7699999809265137,2.03225000500679,False,True,False,False,False,False,True,False,1,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,trail,2023-05-02,5,,False,False,False,True,True,tradable_jf,,2023-05-09,2023-06-06,2023-05-09,JF,1.7699999809265137,53.67231965654793,59.322031843562925,-7.34463257810768,True,True,False,True,True,False,False,False,False
AAOI,2023-05-10,1.850000023841858,1.850000023841858,1.9857500076293946,True,False,True,False,False,False,False,False,1,False,False,2023-05-10,,,0,False,False,False,True,False,False,False,False,False,False,False,True,held,,,,AAOI:2023-05-09,False,False,False,False,True,raw_b,accepted,2023-05-11,2023-06-08,,,1.850000023841858,68.64864028919528,71.35135326705941,-11.351353267059416,True,True,False,False,False,False,False,False,True
AAOI,2023-05-26,1.7799999713897705,1.899999976158142,1.7637500047683716,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,AAOI:2023-05-09,False,False,False,False,True,raw_b,suppressed,2023-05-30,2023-06-27,,,2.0199999809265137,140.09900744692177,180.69307573425252,-2.475245187544539,True,True,False,False,False,False,False,False,True
AAOI,2024-04-16,10.920000076293944,11.989999771118164,13.176000022888184,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2023-06-22,206,,False,False,False,True,True,raw_jf,,2024-04-17,2024-05-14,2024-04-17,JF,12.039999961853027,-7.308971073331138,9.634550258200992,-19.933551712079066,True,False,True,True,False,False,False,False,False
AAOI,2024-04-16,10.920000076293944,11.989999771118164,13.176000022888184,False,True,False,False,False,False,True,False,0,False,False,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2023-06-22,206,,False,False,False,True,True,tradable_jf,,2024-04-17,2024-05-14,2024-04-17,JF,12.039999961853027,-7.308971073331138,9.634550258200992,-19.933551712079066,True,False,True,True,True,False,False,False,False
AAOI,2024-05-06,11.279999732971191,11.949999809265137,11.199499988555909,True,False,True,False,False,False,False,False,1,False,False,2024-05-06,,,0,False,False,True,False,False,False,False,False,False,False,True,False,held,,,,AAOI:2024-04-17,False,False,False,False,True,raw_b,accepted,2024-05-07,2024-06-04,,,11.949999809265137,-15.899578651517265,9.121340334606408,-17.991628894113653,True,False,True,False,False,False,False,True,False
AAOI,2024-05-20,11.699999809265137,12.399999618530272,10.886750030517579,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,AAOI:2024-04-17,False,False,False,False,True,raw_b,suppressed,2024-05-21,2024-06-18,,,12.289999961853027,-18.30756718457105,6.102522394857024,-20.09764259312814,True,False,True,False,False,False,False,False,True
AAOI,2024-05-24,12.0,12.539999961853027,11.126749944686889,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,held,,,,AAOI:2024-04-17,False,False,False,False,True,raw_b,suppressed,2024-05-28,2024-06-25,,,12.75,-32.627449783624385,0.3921583587048083,-33.490199668734675,True,False,True,False,False,False,False,False,True
AAOI,2024-07-08,7.769999980926514,8.539999961853027,9.131000065803528,True,False,True,False,False,False,False,False,1,False,False,2024-07-08,,,0,False,False,False,True,False,False,False,False,False,False,False,True,flat,trail,2024-06-21,11,,False,False,False,False,True,raw_b,accepted,2024-07-09,2024-08-05,,,8.5,-18.00000246833352,42.470584196202886,-21.176472832174863,True,False,True,False,False,False,False,False,True
AAOI,2024-07-10,8.619999885559082,9.010000228881836,8.970000052452088,True,False,False,True,False,True,False,False,2,True,False,,2024-07-08,confirmed,,False,False,False,False,False,False,False,True,False,False,True,True,flat,trail,2024-06-21,13,,False,False,False,True,True,raw_b,suppressed,2024-07-11,2024-08-07,2024-07-11,B,9.350000381469728,-26.524068392827328,29.518707621418017,-28.342250952807312,True,False,True,True,False,False,False,True,True
